,Econ,TEU
0,JPN,20138400
1,LKA,5185000
2,HKG,20114000
3,CHN,193734000
4,SGP,31710200
5,MYS,24012700
6,KOR,25477000
7,IND,11883000
8,OAS,14491800
9,PAK,2755600
10,IDN,12031700
11,PHL,7210441
12,BGD,2044651
13,THA,9463000
14,VNM,11089560
15,KHM,474000
16,MMR,827249
17,AFR,14963466
18,EUR,132239394
19,ELT,34277000
20,WLT,7926533
21,MDE,38962171
22,NAM,59093422
23,OCE,12236442
